AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,271.1,233.1,170.2,125.0,76.8,97.7,142.1,161.8
Cash_from_Operations,93.0,502.6,465.4,374.4,315.3,267.1,221.9,161.4
Diluted_EPS,-1.143,0.887,0.36,0.64,0.422,0.065,0.046,0.042
Goodwill_Intangibles,1701.2,692.0,714.9,639.4,100.7,55.2,25.8,25.1
LT_Debt,1657.0,1233.9,1345.0,751.2,0.0,0.0,0.0,0.0
Net_Income,-334.6,270.0,109.3,187.4,119.4,66.6,46.9,42.2
Revenue,1556.2,1711.3,1535.9,1256.0,1003.2,881.4,757.8,628.8
Shares_Diluted,292.7398,304.3099,303.6058,293.074,282.8895,1024.417,1012.017,997.9451
Total_Assets,10042.7,8086.8,3662.1,2672.2,1525.3,1174.3,943.7,782.1
Total_Liabilities,8313.5,6960.5,2719.7,1726.2,701.1,650.7,452.7,357.4
