AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,240.1,252.7,221.1,161.4,118.6,72.8,92.7,146.0,161.8
Cash_from_Operations,194.3,88.2,476.8,441.5,355.2,299.1,253.3,228.0,161.4
Diluted_EPS,-0.216,-1.084,0.842,0.341,6.067,4.002,0.617,0.476,0.042
Goodwill_Intangibles,1552.6,1613.8,656.5,678.2,606.5,95.5,52.3,26.5,25.1
LT_Debt,516.2,1571.8,1170.5,1275.9,712.7,0.0,0.0,0.0,0.0
Net_Income,-67.3,-317.4,256.1,103.7,177.8,113.2,63.2,48.2,42.2
Revenue,1851.1,1476.3,1623.4,1457.0,1191.5,951.7,836.1,778.6,628.8
Shares_Diluted,311.4124,292.7398,304.3099,303.6058,29.3074,28.289,102.4417,101.2017,997.9451
Total_Assets,9160.7,9433.8,7671.4,3473.9,2535.0,1446.9,1113.9,969.7,782.1
Total_Liabilities,7577.4,7793.3,6603.0,2580.0,1637.6,665.1,617.3,465.1,357.4
