AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,245.5,258.4,226.1,165.1,121.3,74.5,94.8,146.0,161.8
Cash_from_Operations,198.7,90.2,487.6,451.4,363.2,305.9,259.1,228.0,161.4
Diluted_EPS,-0.221,-1.109,0.861,0.349,6.204,4.093,0.631,0.47600000000000003,0.042
Goodwill_Intangibles,1587.6,1650.3,671.3,693.5,620.2,97.7,53.5,26.5,25.1
LT_Debt,527.8,1607.3,1196.9,1304.7,728.8,0.0,0.0,0.0,0.0
Net_Income,-68.8,-324.5,261.9,106.0,181.8,115.8,64.6,48.2,42.2
Revenue,1892.9,1509.6,1660.0,1489.9,1218.4,973.2,855.0,778.6,628.8
Shares_Diluted,311.4124,292.7398,304.3099,303.6058,29.3074,28.289,102.4417,101.2017,997.9451
Total_Assets,9367.6,9646.8,7844.7,3552.4,2592.2,1479.6,1139.1,969.7,782.1
Total_Liabilities,7748.6,7969.3,6752.1,2638.3,1674.6,680.2,631.2,465.1,357.4
