AAII_YR_DATA,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.3,0.8,3.1,7.7,16.4,13.4,9.9,6.6
Cash_from_Operations,-9.0,26.4,-10.6,7.9,8.9,12.4,13.5,11.3
Diluted_EPS,-1.705,-0.955,-1.03,-0.884,-0.118,-5.301,0.312,-0.212
Goodwill_Intangibles,3.1,5.1,4.5,3.5,2.4,1.8,1.3,1.2
LT_Debt,0.3,57.6,0.0,0.0,0.0,0.0,4.9,8.3
Net_Income,-44.6,-24.9,-26.8,-22.7,-2.9,-104.8,5.1,-4.9
Revenue,97.1,156.7,169.7,178.7,172.3,144.1,113.2,86.1
Shares_Diluted,26.1688,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,64.8,111.4,97.7,118.0,139.1,126.8,63.1,49.3
Total_Liabilities,89.8,92.8,43.9,37.1,32.6,19.9,63.1,56.7
