AAII_YR_DATA,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.3,0.8,3.0,7.5,16.0,13.2,9.7,6.6
Cash_from_Operations,-8.8,25.8,-10.3,7.7,8.7,12.2,13.2,11.3
Diluted_EPS,-1.669,-0.935,-1.008,-0.865,-0.116,-5.189,0.305,-0.212
Goodwill_Intangibles,3.1,4.9,4.4,3.5,2.3,1.8,1.3,1.2
LT_Debt,0.3,56.4,0.0,0.0,0.0,0.0,4.8,8.3
Net_Income,-43.7,-24.4,-26.2,-22.3,-2.9,-102.6,5.0,-4.9
Revenue,95.0,153.4,166.1,174.9,168.6,141.1,110.8,86.1
Shares_Diluted,26.1688,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,63.4,109.0,95.6,115.5,136.1,124.1,61.7,49.3
Total_Liabilities,87.9,90.8,43.0,36.4,31.9,19.5,61.8,56.7
