AAII_YR_DATA,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.4,0.9,3.2,8.0,17.0,14.0,10.3,6.6
Cash_from_Operations,-9.3,27.4,-11.0,8.2,9.3,12.9,14.1,11.3
Diluted_EPS,-1.772,-0.992,-1.071,-0.919,-0.123,-5.509,0.324,-0.212
Goodwill_Intangibles,3.3,5.3,4.7,3.7,2.5,1.9,1.4,1.2
LT_Debt,0.3,59.9,0.0,0.0,0.0,0.0,5.1,8.3
Net_Income,-46.4,-25.9,-27.8,-23.6,-3.0,-108.9,5.3,-4.9
Revenue,100.9,162.8,176.4,185.7,179.0,149.8,117.6,86.1
Shares_Diluted,26.1688,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,67.3,115.8,101.5,122.6,144.5,131.8,65.5,49.3
Total_Liabilities,93.3,96.4,45.6,38.6,33.9,20.7,65.6,56.7
