AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.8,3.1,7.7,16.3,13.4,9.9,6.6
Cash_from_Operations,26.4,-10.5,7.9,8.9,12.4,13.5,11.3
Diluted_EPS,-0.953,-1.028,-0.883,-0.118,-5.292,0.311,-0.212
Goodwill_Intangibles,5.0,4.5,3.5,2.4,1.8,1.3,1.2
LT_Debt,57.5,0.0,0.0,0.0,0.0,4.9,8.3
Net_Income,-24.8,-26.7,-22.7,-2.9,-104.7,5.1,-4.9
Revenue,156.4,169.4,178.4,172.0,143.9,113.0,86.1
Shares_Diluted,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,111.2,97.5,117.8,138.8,126.6,63.0,49.3
Total_Liabilities,92.6,43.8,37.1,32.6,19.9,63.0,56.7
