AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.8,3.0,7.4,15.7,12.9,9.5,6.4
Cash_from_Operations,25.3,-10.1,7.5,8.5,11.9,13.0,10.9
Diluted_EPS,-0.917,-0.989,-0.848,-0.114,-5.088,0.299,-0.204
Goodwill_Intangibles,4.9,4.3,3.4,2.3,1.7,1.3,1.1
LT_Debt,55.3,0.0,0.0,0.0,0.0,4.7,8.0
Net_Income,-23.9,-25.7,-21.8,-2.8,-100.6,4.9,-4.7
Revenue,150.4,162.9,171.5,165.4,138.3,108.6,82.8
Shares_Diluted,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,106.9,93.8,113.3,133.5,121.7,60.5,47.4
Total_Liabilities,89.0,42.1,35.7,31.3,19.1,60.6,54.5
