AAII_YR_DATA,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.0,0.3,0.8,3.0,7.5,15.9,13.1,9.7,6.6
Cash_from_Operations,-3.3,-8.7,25.7,-10.3,7.6,8.7,12.1,13.2,11.3
Diluted_EPS,2.193,-1.658,-0.929,-1.002,-0.86,-0.115,-5.157,0.305,-0.212
Goodwill_Intangibles,1.7,3.0,4.9,4.4,3.4,2.3,1.7,1.3,1.2
LT_Debt,7.9,0.3,56.0,0.0,0.0,0.0,0.0,4.8,8.3
Net_Income,60.6,-43.4,-24.2,-26.0,-22.1,-2.8,-102.0,5.0,-4.9
Revenue,80.8,94.4,152.4,165.1,173.8,167.6,140.2,110.8,86.1
Shares_Diluted,27.6445,26.1688,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,61.0,63.0,108.4,95.1,114.8,135.3,123.3,61.7,49.3
Total_Liabilities,23.5,87.3,90.2,42.7,36.1,31.7,19.3,61.8,56.7
