AAII_YR_DATA,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,01/25/2014
Capital_Expenditures,0.0,0.3,0.8,3.0,7.3,15.6,12.8,9.7,6.6
Cash_from_Operations,-3.2,-8.6,25.2,-10.1,7.5,8.5,11.9,13.2,11.3
Diluted_EPS,2.149,-1.625,-0.91,-0.982,-0.843,-0.113,-5.053,0.305,-0.212
Goodwill_Intangibles,1.7,3.0,4.8,4.3,3.4,2.2,1.7,1.3,1.2
LT_Debt,7.7,0.3,54.9,0.0,0.0,0.0,0.0,4.8,8.3
Net_Income,59.4,-42.5,-23.7,-25.5,-21.7,-2.8,-99.9,5.0,-4.9
Revenue,79.1,92.5,149.4,161.8,170.3,164.2,137.4,110.8,86.1
Shares_Diluted,27.6445,26.1688,26.0563,25.9678,25.7162,24.6993,19.7769,23.1556,23.1556
Total_Assets,59.8,61.8,106.2,93.1,112.5,132.6,120.9,61.7,49.3
Total_Liabilities,23.0,85.6,88.4,41.9,35.4,31.1,19.0,61.8,56.7
