AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,3.1,4.0,12.6,5.9,5.6,3.8
Cash_from_Operations,73.1,86.0,68.7,33.3,39.3,29.7,32.8
Diluted_EPS,2.238,1.716,1.636,0.843,1.386,1.367,1.271
Goodwill_Intangibles,182.8,184.5,186.5,189.2,125.3,79.9,65.7
LT_Debt,244.9,239.9,250.2,221.6,49.4,0.0,0.0
Net_Income,65.5,50.2,43.7,19.3,27.1,22.0,21.2
Revenue,214.1,190.5,163.0,126.6,102.0,76.2,77.6
Shares_Diluted,29.261,29.259,26.708,22.931,19.522,16.079,16.675
Total_Assets,5380.9,4984.3,4554.9,4230.5,2879.5,2235.3,2191.6
Total_Liabilities,4705.8,4360.2,3951.5,3725.3,2517.9,1950.8,1911.1
