AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.2,4.4,0.1,0.0,0.1,0.4,0.0
Cash_from_Operations,-23.8,-20.5,-26.5,-27.9,-20.5,-15.0,-11.7,-17.2,-14.2
Diluted_EPS,-0.295,-0.607,-1.197,-2.14,-1.538,-1.237,-0.88,-1.092,0.013000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.0,5.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-26.2,-21.2,-29.4,-31.5,-22.6,-18.2,-12.9,-16.1,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4
Shares_Diluted,88.8068,34.8667,24.5355,14.7382,14.7238,14.7102,14.7102,14.7102,14.7102
Total_Assets,48.5,16.3,26.5,30.3,52.7,22.0,5.9,17.7,16.1
Total_Liabilities,4.6,4.2,10.4,10.7,4.9,4.1,2.6,2.2,4.6
