AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.3,0.5,1.4,0.7,0.7,0.2,0.3,0.3,0.2
Cash_from_Operations,-90.6,-20.3,-30.4,51.7,-26.7,-33.6,-19.4,-11.9,-6.7
Diluted_EPS,-0.504,-0.519,-0.527,-0.337,-0.722,-1.015,-0.637,-0.012,-1.3769999999999998
Goodwill_Intangibles,1.7,1.8,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,18.2,0.7,0.6,1.8,4.3,3.8,3.2,4.4,91.4
Net_Income,-60.2,-43.3,-33.9,-20.4,-31.6,-33.7,-21.2,-0.3,-30.6
Revenue,42.2,29.7,22.4,24.8,2.1,6.6,7.9,3.8,6.0
Shares_Diluted,119.5024,83.4716,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,235.6,183.9,117.6,121.6,45.2,51.0,83.0,47.4,7.6
Total_Liabilities,93.3,108.6,77.1,79.6,12.1,10.5,12.6,11.4,124.0
