AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.6,0.8,0.7,0.3,0.3,0.3,0.2
Cash_from_Operations,-34.2,58.2,-30.1,-37.8,-21.8,-12.4,-6.7
Diluted_EPS,-0.593,-0.379,-0.813,-1.142,-0.717,-0.013,-1.382
Goodwill_Intangibles,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.6,2.0,4.8,4.3,3.7,4.6,91.8
Net_Income,-38.1,-22.9,-35.6,-37.9,-23.8,-0.3,-30.7
Revenue,25.2,28.0,2.4,7.4,8.9,4.0,6.0
Shares_Diluted,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,132.3,136.8,50.8,57.4,93.4,49.4,7.7
Total_Liabilities,86.8,89.6,13.6,11.8,14.2,11.9,124.5
