AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.6,0.8,0.7,0.3,0.3,0.3,0.2
Cash_from_Operations,-34.1,58.0,-30.0,-37.7,-21.7,-12.4,-6.7
Diluted_EPS,-0.591,-0.377,-0.809,-1.138,-0.714,-0.013,-1.377
Goodwill_Intangibles,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.6,2.0,4.8,4.2,3.6,4.6,91.4
Net_Income,-38.0,-22.8,-35.4,-37.8,-23.7,-0.3,-30.6
Revenue,25.1,27.8,2.4,7.4,8.9,4.0,6.0
Shares_Diluted,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,131.8,136.2,50.6,57.2,93.0,49.2,7.6
Total_Liabilities,86.4,89.2,13.6,11.7,14.1,11.9,124.0
