AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,0.4,1.3,0.7,0.6,0.2,0.2,0.3,0.2
Cash_from_Operations,-86.1,-19.3,-28.9,49.2,-25.4,-31.9,-18.4,-11.9,-6.7
Diluted_EPS,-0.479,-0.493,-0.501,-0.32,-0.686,-0.965,-0.605,-0.012,-1.3769999999999998
Goodwill_Intangibles,1.6,1.7,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,17.3,0.7,0.5,1.7,4.1,3.6,3.1,4.4,91.4
Net_Income,-57.2,-41.1,-32.2,-19.4,-30.1,-32.0,-20.1,-0.3,-30.6
Revenue,40.1,28.2,21.3,23.6,2.0,6.3,7.5,3.8,6.0
Shares_Diluted,119.5024,83.4716,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,223.9,174.7,111.7,115.5,42.9,48.5,78.9,47.4,7.6
Total_Liabilities,88.7,103.2,73.3,75.6,11.5,9.9,12.0,11.4,124.0
