AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,1.5,0.8,0.7,0.3,0.3,0.3,0.2
Cash_from_Operations,-21.9,-32.8,55.9,-28.9,-36.3,-20.9,-11.9,-6.7
Diluted_EPS,-0.56,-0.569,-0.364,-0.78,-1.096,-0.688,-0.012,-1.3769999999999998
Goodwill_Intangibles,1.9,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.8,0.6,1.9,4.6,4.1,3.5,4.4,91.4
Net_Income,-46.7,-36.6,-22.0,-34.1,-36.4,-22.9,-0.3,-30.6
Revenue,32.0,24.2,26.8,2.3,7.1,8.5,3.8,6.0
Shares_Diluted,83.4716,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,198.6,127.0,131.3,48.8,55.1,89.6,47.4,7.6
Total_Liabilities,117.2,83.3,85.9,13.1,11.3,13.6,11.4,124.0
