AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,1.6,0.8,0.8,0.3,0.3,0.3,0.2
Cash_from_Operations,-23.7,-35.4,60.3,-31.1,-39.2,-22.6,-12.9,-6.7
Diluted_EPS,-0.604,-0.614,-0.392,-0.841,-1.183,-0.742,-0.013,-1.3769999999999998
Goodwill_Intangibles,2.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.9,0.7,2.1,5.0,4.4,3.8,4.7,91.4
Net_Income,-50.4,-39.5,-23.7,-36.8,-39.3,-24.7,-0.3,-30.6
Revenue,34.6,26.1,28.9,2.5,7.7,9.2,4.1,6.0
Shares_Diluted,83.4716,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,214.2,137.0,141.6,52.6,59.4,96.7,51.1,7.6
Total_Liabilities,126.5,89.8,92.7,14.1,12.2,14.7,12.3,124.0
