AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,0.8,0.7,0.3,0.3,0.3,0.2
Cash_from_Operations,-33.9,57.7,-29.8,-37.5,-21.6,-12.3,-6.6
Diluted_EPS,-0.588,-0.376,-0.805,-1.132,-0.71,-0.013,-1.37
Goodwill_Intangibles,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.6,2.0,4.8,4.2,3.6,4.5,91.0
Net_Income,-37.8,-22.7,-35.3,-37.6,-23.6,-0.3,-30.5
Revenue,25.0,27.7,2.3,7.4,8.8,3.9,5.9
Shares_Diluted,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,131.1,135.6,50.4,56.9,92.6,48.9,7.6
Total_Liabilities,86.0,88.8,13.5,11.7,14.1,11.8,123.4
