AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,1.6,0.8,0.7,0.3,0.3,0.3,0.2
Cash_from_Operations,-23.0,-34.5,58.7,-30.3,-38.1,-22.0,-12.5,-6.7
Diluted_EPS,-0.588,-0.598,-0.382,-0.819,-1.151,-0.722,-0.013,-1.3769999999999998
Goodwill_Intangibles,2.0,0.2,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,0.8,0.7,2.0,4.8,4.3,3.7,4.6,91.4
Net_Income,-49.1,-38.4,-23.1,-35.9,-38.2,-24.0,-0.3,-30.6
Revenue,33.7,25.4,28.2,2.4,7.5,9.0,4.0,6.0
Shares_Diluted,83.4716,64.2424,60.5144,43.8014,33.2124,33.2594,23.9842,22.2342
Total_Assets,208.6,133.3,137.9,51.2,57.8,94.1,49.7,7.6
Total_Liabilities,123.1,87.5,90.3,13.7,11.9,14.3,12.0,124.0
