AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2138.7,2328.3,2303.6,2453.1,3264.6,1711.2,1538.1
Cash_from_Operations,9120.1,6532.7,8690.2,9248.5,10478.0,9056.5,8189.7
Diluted_EPS,1.314,2.02,3.912,2.14,1.914,1.943,1.634
Goodwill_Intangibles,71946.9,77874.2,62823.2,60258.2,60749.3,63289.6,123727.0
LT_Debt,24929.6,25993.0,16851.7,19744.1,15337.2,15635.1,12264.6
Net_Income,3304.6,5071.2,8506.5,5545.8,5048.8,5170.1,4376.3
Revenue,44318.0,42016.8,42657.5,40861.5,41055.8,37685.2,36851.4
Shares_Diluted,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,132769.0,131205.0,117550.0,123281.0,120503.0,114699.0,113124.0
Total_Liabilities,63362.6,61866.9,49160.7,55501.5,52139.1,48606.0,46108.1
