AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2508.9,2155.2,2346.3,2321.4,2472.1,3289.8,1724.4,1538.1
Cash_from_Operations,8840.5,9190.6,6583.2,8757.4,9319.9,10559.0,9126.5,8189.7
Diluted_EPS,5.829,1.325,2.036,3.942,2.156,1.929,1.958,1.634
Goodwill_Intangibles,74513.2,72502.8,78476.0,63308.7,60723.8,61218.7,63778.6,123727.0
LT_Debt,24596.4,25122.2,26193.9,16981.9,19896.7,15455.7,15756.0,12264.6
Net_Income,14614.3,3330.2,5110.4,8572.3,5588.6,5087.8,5210.1,4376.3
Revenue,44349.5,44660.5,42341.5,42987.1,41177.2,41373.0,37976.4,36851.4
Shares_Diluted,2507.2,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,135923.0,133795.0,132219.0,118458.0,124233.0,121435.0,115585.0,113124.0
Total_Liabilities,61153.4,63852.2,62345.0,49540.6,55930.3,52542.0,48981.6,46108.1
