AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2577.4,2214.1,2410.4,2384.8,2539.6,3379.6,1771.5,1538.1
Cash_from_Operations,9081.8,9441.5,6762.9,8996.5,9574.4,10847.2,9375.6,8189.7
Diluted_EPS,5.988,1.361,2.091,4.05,2.215,1.981,2.012,1.6340000000000001
Goodwill_Intangibles,76547.5,74482.1,80618.4,65037.0,62381.6,62890.0,65519.8,123727.0
LT_Debt,25267.9,25808.0,26909.0,17445.5,20439.9,15877.6,16186.1,12264.6
Net_Income,15013.2,3421.1,5249.9,8806.3,5741.2,5226.7,5352.3,4376.3
Revenue,45560.3,45879.7,43497.4,44160.6,42301.4,42502.5,39013.2,36851.4
Shares_Diluted,2507.2,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,139634.0,137448.0,135829.0,121692.0,127625.0,124750.0,118740.0,113124.0
Total_Liabilities,62822.9,65595.4,64047.0,50893.1,57457.2,53976.4,50318.8,46108.1
