AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2031.6,2071.3,1777.0,1965.9,1945.0,2071.3,2756.5,1641.8,1538.1
Cash_from_Operations,10463.1,7376.5,7671.8,5515.9,7337.7,7809.0,8847.2,8689.0,8189.7
Diluted_EPS,2.46,4.851,1.089,1.706,3.303,1.807,1.616,1.864,1.6340000000000001
Goodwill_Intangibles,69074.0,62353.9,60686.2,65753.7,53045.3,50879.5,51294.1,60721.4,123727.0
LT_Debt,18908.5,20608.9,21049.5,21947.4,14228.9,16671.1,12950.1,15000.7,12264.6
Net_Income,6188.2,12225.2,2738.6,4281.9,7182.6,4682.6,4263.0,4960.3,4376.3
Revenue,38955.6,37159.7,37420.3,35477.2,36018.2,34501.7,34665.8,36156.0,36851.4
Shares_Diluted,2515.8,2520.2,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,119569.0,113772.0,111999.0,110784.0,99254.0,104093.0,101748.0,110044.0,113124.0
Total_Liabilities,51272.3,51019.7,53274.0,52237.8,41509.2,46863.1,44024.1,46633.6,46108.1
