AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2138.2,2180.1,1870.3,2069.1,2047.2,2180.1,2901.2,1641.8,1538.1
Cash_from_Operations,11012.4,7763.8,8074.6,5805.5,7722.9,8219.0,9311.7,8689.0,8189.7
Diluted_EPS,2.589,5.106,1.146,1.795,3.477,1.901,1.701,1.864,1.634
Goodwill_Intangibles,72700.7,65627.7,63872.5,69206.0,55830.4,53550.8,53987.3,60721.4,123727.0
LT_Debt,19901.3,21691.0,22154.6,23099.7,14975.9,17546.4,13630.0,15000.7,12264.6
Net_Income,6513.1,12867.0,2882.4,4506.7,7559.7,4928.5,4486.8,4960.3,4376.3
Revenue,41000.9,39110.8,39385.0,37339.9,37909.3,36313.2,36485.9,36156.0,36851.4
Shares_Diluted,2515.8,2520.2,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,125847.0,119746.0,117880.0,116601.0,104465.0,109558.0,107090.0,110044.0,113124.0
Total_Liabilities,53964.3,53698.4,56071.1,54980.5,43688.6,49323.6,46335.5,46633.6,46108.1
