AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2388.6,2051.9,2233.8,2210.1,2353.6,3132.1,1641.8,1538.1
Cash_from_Operations,8416.7,8750.0,6267.6,8337.6,8873.2,10052.8,8689.0,8189.7
Diluted_EPS,5.55,1.261,1.938,3.753,2.053,1.836,1.864,1.6340000000000001
Goodwill_Intangibles,70941.4,69027.3,74714.2,60273.9,57813.0,58284.1,60721.4,123727.0
LT_Debt,23417.4,23917.9,24938.2,16167.9,18942.9,14714.8,15000.7,12264.6
Net_Income,13913.7,3170.5,4865.4,8161.3,5320.7,4843.9,4960.3,4376.3
Revenue,42223.6,42519.6,40311.8,40926.5,39203.4,39389.8,36156.0,36851.4
Shares_Diluted,2507.2,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,129408.0,127382.0,125881.0,112780.0,118278.0,115614.0,110044.0,113124.0
Total_Liabilities,58222.0,60791.4,59356.4,47165.8,53249.3,50023.4,46633.6,46108.1
