AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2479.3,2129.8,2318.6,2294.0,2442.9,3251.0,1704.1,1538.1
Cash_from_Operations,8736.2,9082.2,6505.5,8654.1,9210.0,10434.4,9018.8,8189.7
Diluted_EPS,5.76,1.309,2.012,3.896,2.131,1.906,1.935,1.634
Goodwill_Intangibles,73634.2,71647.5,77550.2,62561.8,60007.5,60496.5,63026.3,123727.0
LT_Debt,24306.3,24825.8,25884.9,16781.6,19662.0,15273.4,15570.1,12264.6
Net_Income,14441.9,3290.9,5050.1,8471.1,5522.7,5027.8,5148.6,4376.3
Revenue,43826.4,44133.6,41842.0,42480.0,40691.5,40885.0,37528.4,36851.4
Shares_Diluted,2507.2,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,134320.0,132217.0,130659.0,117061.0,122768.0,120002.0,114221.0,113124.0
Total_Liabilities,60432.0,63099.0,61609.5,48956.2,55270.5,51922.2,48403.8,46108.1
