AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2119.6,2307.6,2283.0,2431.3,3235.5,1695.9,1524.4
Cash_from_Operations,9038.8,6474.5,8612.8,9166.0,10384.6,8975.8,8116.7
Diluted_EPS,1.303,2.002,3.877,2.121,1.897,1.926,1.619
Goodwill_Intangibles,71305.4,77179.9,62263.1,59721.0,60207.7,62725.3,122624.0
LT_Debt,24707.3,25761.3,16701.5,19568.1,15200.4,15495.7,12155.2
Net_Income,3275.2,5026.0,8430.7,5496.3,5003.8,5124.0,4337.3
Revenue,43922.9,41642.2,42277.2,40497.2,40689.8,37349.2,36522.9
Shares_Diluted,2514.2,2510.4,2533.6,2592.0,2641.4,2662.2,2678.2
Total_Assets,131586.0,130035.0,116502.0,122181.0,119429.0,113676.0,112115.0
Total_Liabilities,62797.7,61315.4,48722.4,55006.6,51674.3,48172.7,45697.0
