AAII_YR_DATA,03/29/2020,03/31/2019,04/01/2018,04/02/2017,04/03/2016,03/29/2015,03/30/2014
Capital_Expenditures,24.5,12.6,19.7,21.6,24.2,14.6,12.3
Cash_from_Operations,58.9,48.0,27.3,44.9,36.3,20.7,34.6
Diluted_EPS,2.662,2.278,-0.865,2.129,1.72,1.807,1.71
Goodwill_Intangibles,119.1,124.2,129.6,174.4,180.7,22.9,15.9
LT_Debt,49.8,74.7,90.8,94.6,123.6,0.0,0.0
Net_Income,28.4,24.4,-9.2,22.6,18.1,19.2,18.1
Revenue,540.2,556.3,504.2,483.6,414.0,364.0,348.3
Shares_Diluted,10.6544,10.7262,10.6074,10.5961,10.578,10.6336,10.5998
Total_Assets,389.3,385.6,391.0,418.6,436.5,248.5,237.2
Total_Liabilities,155.8,167.7,188.7,200.8,235.5,54.5,54.8
