AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,06/30/2016,06/30/2015
Capital_Expenditures,1.1,0.9,1.9,1.6,0.5,2.0,3.4
Cash_from_Operations,-8.0,-14.5,-6.9,-3.0,-9.9,-3.7,-12.5
Diluted_EPS,-0.456,-25.331,-60.326,-119.386,-50.745,-65.884,-41.618
Goodwill_Intangibles,16.7,20.6,27.6,9.5,10.7,10.6,12.7
LT_Debt,12.8,27.3,0.0,0.0,0.0,11.7,0.0
Net_Income,-49.8,-39.6,-35.9,-27.4,-11.7,-15.1,-9.6
Revenue,58.4,65.7,81.6,95.8,70.2,110.1,101.2
Shares_Diluted,109.3704,1.5631,0.5949,0.2296,0.2296,0.2296,0.2296
Total_Assets,116.6,64.5,55.2,64.2,73.8,69.7,72.8
Total_Liabilities,51.5,69.1,47.5,68.4,80.4,82.7,70.7
