AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.9,1.8,1.5,0.5,1.9,3.3
Cash_from_Operations,-13.9,-6.6,-2.9,-9.4,-3.5,-12.0
Diluted_EPS,-24.261,-57.777,-114.343,-48.602,-63.101,-39.86
Goodwill_Intangibles,19.8,26.4,9.1,10.3,10.2,12.1
LT_Debt,26.1,0.0,0.0,0.0,11.2,0.0
Net_Income,-37.9,-34.4,-26.3,-11.2,-14.5,-9.2
Revenue,62.9,78.2,91.7,67.2,105.4,97.0
Shares_Diluted,1.5631,0.5949,0.2296,0.2296,0.2296,0.2296
Total_Assets,61.8,52.9,61.5,70.7,66.8,69.7
Total_Liabilities,66.2,45.5,65.5,77.0,79.2,67.7
