AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.9,1.8,1.5,0.5,1.9,3.2
Cash_from_Operations,-13.7,-6.5,-2.8,-9.3,-3.5,-11.8
Diluted_EPS,-23.907,-56.933,-112.672,-47.892,-62.179,-39.278
Goodwill_Intangibles,19.5,26.1,9.0,10.1,10.0,12.0
LT_Debt,25.7,0.0,0.0,0.0,11.0,0.0
Net_Income,-37.4,-33.9,-25.9,-11.0,-14.3,-9.0
Revenue,62.0,77.0,90.4,66.3,103.9,95.5
Shares_Diluted,1.5631,0.5949,0.2296,0.2296,0.2296,0.2296
Total_Assets,60.9,52.1,60.6,69.7,65.8,68.7
Total_Liabilities,65.2,44.8,64.5,75.9,78.1,66.8
