AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,06/30/2016,06/30/2015
Capital_Expenditures,1.1,0.9,1.8,1.6,0.5,1.9,3.4
Cash_from_Operations,-7.9,-14.2,-6.7,-2.9,-9.6,-3.6,-12.3
Diluted_EPS,-0.446,-24.796,-59.051,-116.864,-49.673,-64.492,-40.739
Goodwill_Intangibles,16.3,20.2,27.0,9.3,10.5,10.4,12.4
LT_Debt,12.6,26.7,0.0,0.0,0.0,11.4,0.0
Net_Income,-48.8,-38.8,-35.1,-26.8,-11.4,-14.8,-9.4
Revenue,57.1,64.3,79.9,93.8,68.7,107.8,99.1
Shares_Diluted,109.3704,1.5631,0.5949,0.2296,0.2296,0.2296,0.2296
Total_Assets,114.1,63.2,54.0,62.9,72.2,68.2,71.3
Total_Liabilities,50.5,67.7,46.5,66.9,78.7,81.0,69.2
