AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,192.2,256.4,124.0,239.0,218.3,168.6,93.5
Cash_from_Operations,306.3,199.1,304.9,237.8,173.9,167.0,118.4
Diluted_EPS,5.37,4.73,4.215,3.152,2.779,2.371,1.923
Goodwill_Intangibles,362.8,2.9,2.9,2.9,2.9,2.9,2.9
LT_Debt,107.8,23.4,59.9,66.6,74.0,80.3,87.0
Net_Income,259.2,229.0,203.3,148.5,131.4,111.5,88.7
Revenue,778.6,845.5,974.1,873.3,778.2,691.1,598.3
Shares_Diluted,48.266,48.414,48.235,47.121,47.281,47.006,46.131
Total_Assets,1690.3,1324.0,1303.6,1092.5,892.0,755.7,616.1
Total_Liabilities,246.9,110.4,317.6,318.8,281.7,279.5,271.3
