AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,0.1,1.9,0.1,,,,0.0,
Cash_from_Operations,-0.2,-0.8,-2.2,-0.9,0.0,0.0,-0.1,-0.1,-0.1
Diluted_EPS,-0.048,-0.077,-0.111,-0.115,-0.003,-0.002,-0.003,-0.004,-0.001
Goodwill_Intangibles,4.4,4.4,,,,,,,0.0
LT_Debt,2.2,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.9,-3.5,-4.4,-3.7,-0.1,-0.1,-0.1,-0.1,0.0
Revenue,7.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.6832,45.4249,40.1492,32.2551,23.5217,23.5217,23.5217,23.5217,23.5217
Total_Assets,13.1,11.2,3.5,3.7,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,8.2,6.9,3.3,0.2,0.5,0.4,0.4,0.3,0.2
