AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,2.0,0.1,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.8,-2.3,-0.9,0.0,0.0,-0.1,-0.1,-0.1
Diluted_EPS,-0.081,-0.116,-0.12,-0.003,-0.002,-0.004,-0.004,-0.001
Goodwill_Intangibles,4.6,,,,,,,0.0
LT_Debt,2.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.7,-4.7,-3.9,-0.1,-0.1,-0.1,-0.1,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.4249,40.1492,32.2551,23.5217,23.5217,23.5217,23.5217,23.5217
Total_Assets,11.7,3.7,3.9,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,7.2,3.4,0.3,0.5,0.4,0.4,0.3,0.2
