AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,153.0,134.0,220.0,250.0,190.0,172.0,134.0
Cash_from_Operations,2659.0,2533.0,2085.0,2149.0,1311.0,1514.0,735.0
Diluted_EPS,3.421,3.434,4.253,2.387,2.275,1.706,0.643
Goodwill_Intangibles,23600.0,23547.0,32754.0,22711.0,22837.0,24095.0,28186.0
LT_Debt,5250.0,6490.0,4267.0,3871.0,4717.0,2235.0,3923.0
Net_Income,1933.0,1988.0,2526.0,1430.0,1274.0,981.0,254.0
Revenue,5202.0,4979.0,4638.0,4512.0,3338.0,3092.0,1598.0
Shares_Diluted,565.0,579.0,594.0,599.0,560.0,575.0,395.0
Total_Assets,94493.0,92791.0,78264.0,82003.0,77987.0,68254.0,64422.0
Total_Liabilities,77238.0,75590.0,61307.0,66286.0,63179.0,55894.0,52073.0
