AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017
Capital_Expenditures,0.0,14.4,49.5,97.6,41.3
Cash_from_Operations,-15.9,7.9,-12.8,-16.9,-6.3
Diluted_EPS,-42.314,-123.257,-61.443,-48.46,-23.203
Goodwill_Intangibles,22.1,33.7,1.7,1.8,1.9
LT_Debt,74.6,67.6,62.0,24.0,26.4
Net_Income,-82.4,-222.0,-116.6,-92.0,-44.1
Revenue,150.0,174.9,178.6,128.9,75.7
Shares_Diluted,1.9476,1.8015,1.8985,1.8985,1.8985
Total_Assets,54.7,123.2,260.6,257.9,164.1
Total_Liabilities,415.9,413.3,379.4,373.3,228.4
