AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.2,0.0,0.1,0.1,0.1
Cash_from_Operations,-8.6,-7.5,-9.5,-7.8,-7.3,-7.8,-6.3
Diluted_EPS,-19.331,-57.461,-303.367,-902.533,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.9,-7.4,-12.5,-11.1,-10.4,-12.9,-29.5
Revenue,,0.1,0.0,0.0,0.0,0.1,0.4
Shares_Diluted,0.4608,0.1281,0.041,0.0123,0.009,0.003,0.0019
Total_Assets,8.0,15.3,4.1,13.4,11.2,9.2,14.9
Total_Liabilities,2.3,1.7,2.3,2.5,2.3,1.3,2.1
