AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1696.2,2039.9,1754.4,1536.3,1058.4,975.3,1037.4,978.7,713.5
Cash_from_Operations,47365.3,107712.4,11068.5,13558.4,29271.6,20838.1,18737.7,12103.4,5424.1
Diluted_EPS,8.582,6.07,6.789,6.489,5.864,5.259,5.219,4.789,4.199
Goodwill_Intangibles,11891.0,12456.6,12344.9,12278.2,12014.3,12262.6,9391.0,9110.6,12771.4
LT_Debt,29755.0,24085.3,9478.6,7084.9,7188.9,7574.5,5712.3,6268.7,5698.2
Net_Income,12244.8,8662.4,9769.6,9400.3,8634.4,7845.3,7552.8,6937.1,6117.7
Revenue,21838.3,27066.4,32071.1,25621.7,20875.4,18972.8,17635.9,17563.2,16190.5
Shares_Diluted,1426.735,1428.77,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1323970.0,1260520.0,1108740.0,1035650.0,941077.0,915786.0,833500.0,750220.0,658204.0
Total_Liabilities,1247410.0,1193280.0,1043930.0,973681.0,883792.0,860682.0,785279.0,708193.0,621712.0
