AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,2093.5,1800.5,1576.7,1086.2,1001.0,1064.7,977.1,713.5
Cash_from_Operations,110543.0,11359.4,13914.7,30040.8,21385.7,19230.1,12083.2,5424.1
Diluted_EPS,6.229,6.968,6.659,6.018,5.397,5.356,4.781,4.199
Goodwill_Intangibles,12784.0,12669.3,12600.8,12330.1,12584.9,9637.7,9095.5,12771.4
LT_Debt,24718.3,9727.7,7271.1,7377.8,7773.6,5862.4,6258.2,5698.2
Net_Income,8890.0,10026.3,9647.3,8861.3,8051.5,7751.3,6925.5,6117.7
Revenue,27777.7,32913.9,26295.0,21423.9,19471.4,18099.3,17533.9,16190.5
Shares_Diluted,1428.77,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1293640.0,1137880.0,1062860.0,965807.0,939851.0,855403.0,748969.0,658204.0
Total_Liabilities,1224630.0,1071370.0,999268.0,907016.0,883300.0,805915.0,707012.0,621712.0
