AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1731.0,1515.8,1044.3,962.3,1023.6,939.4,713.5
Cash_from_Operations,10921.0,13377.7,28881.5,20560.4,18488.0,11616.9,5424.1
Diluted_EPS,6.699,6.402,5.786,5.188,5.149,4.597,4.199
Goodwill_Intangibles,12180.4,12114.5,11854.2,12099.2,9265.8,8744.5,12771.4
LT_Debt,7514.2,6990.5,7093.1,7473.6,5636.2,6016.7,5698.2
Net_Income,9639.4,9275.0,8519.4,7740.8,7452.2,6658.2,6117.7
Revenue,31643.7,25280.2,20597.2,18720.0,17400.9,16857.3,16190.5
Shares_Diluted,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1093960.0,1021850.0,928536.0,903582.0,822392.0,720066.0,658204.0
Total_Liabilities,1030020.0,960706.0,872014.0,849213.0,774814.0,679728.0,621712.0
