AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,2097.0,1803.5,1579.3,1088.0,1002.6,1066.4,978.7,713.5
Cash_from_Operations,110727.6,11378.3,13938.0,30091.0,21421.4,19262.2,12103.4,5424.1
Diluted_EPS,6.24,6.979,6.67,6.028,5.406,5.365,4.789,4.199
Goodwill_Intangibles,12805.3,12690.5,12621.9,12350.7,12605.9,9653.8,9110.6,12771.4
LT_Debt,24759.5,9744.0,7283.3,7390.1,7786.6,5872.2,6268.7,5698.2
Net_Income,8904.9,10043.1,9663.4,8876.1,8064.9,7764.2,6937.1,6117.7
Revenue,27824.1,32968.9,26338.9,21459.7,19503.9,18129.6,17563.2,16190.5
Shares_Diluted,1428.77,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1295800.0,1139780.0,1064640.0,967420.0,941421.0,856831.0,750220.0,658204.0
Total_Liabilities,1226680.0,1073150.0,1000940.0,908531.0,884775.0,807261.0,708193.0,621712.0
