AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1706.7,2052.6,1765.3,1545.9,1065.0,981.4,1043.9,978.7,713.5
Cash_from_Operations,47660.7,108384.3,11137.5,13643.0,29454.2,20968.1,18854.6,12103.4,5424.1
Diluted_EPS,8.636,6.108,6.832,6.529,5.901,5.291,5.251,4.789,4.199
Goodwill_Intangibles,11965.1,12534.3,12421.9,12354.7,12089.3,12339.1,9449.5,9110.6,12771.4
LT_Debt,29940.6,24235.6,9537.8,7129.1,7233.7,7621.8,5748.0,6268.7,5698.2
Net_Income,12321.2,8716.4,9830.5,9458.9,8688.3,7894.3,7599.9,6937.1,6117.7
Revenue,21974.5,27235.3,32271.2,25781.5,21005.6,19091.1,17745.9,17563.2,16190.5
Shares_Diluted,1426.735,1428.77,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1332230.0,1268380.0,1115660.0,1042110.0,946947.0,921498.0,838699.0,750220.0,658204.0
Total_Liabilities,1255190.0,1200720.0,1050440.0,979755.0,889304.0,866051.0,790178.0,708193.0,621712.0
