AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1662.1,1998.9,1719.1,1505.5,1037.1,955.7,1016.6,978.7,713.5
Cash_from_Operations,46414.2,105549.6,10846.3,13286.2,28683.8,20419.7,18361.5,12103.4,5424.1
Diluted_EPS,8.41,5.948,6.653,6.359,5.746,5.153,5.114,4.789,4.199
Goodwill_Intangibles,11652.2,12206.5,12097.0,12031.6,11773.1,12016.4,9202.4,9110.6,12771.4
LT_Debt,29157.5,23601.7,9288.3,6942.7,7044.6,7422.4,5597.6,6268.7,5698.2
Net_Income,11998.9,8488.4,9573.4,9211.5,8461.1,7687.8,7401.1,6937.1,6117.7
Revenue,21399.8,26522.9,31427.1,25107.2,20456.2,18591.8,17281.8,17563.2,16190.5
Shares_Diluted,1426.735,1428.77,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1297390.0,1235210.0,1086480.0,1014850.0,922181.0,897397.0,816763.0,750220.0,658204.0
Total_Liabilities,1222370.0,1169310.0,1022970.0,954130.0,866046.0,843400.0,769511.0,708193.0,621712.0
