AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,2179.2,1874.2,1641.2,1130.6,1041.9,1108.3,1017.1,713.5
Cash_from_Operations,115068.5,11824.4,14484.4,31270.6,22261.2,20017.3,12577.9,5424.1
Diluted_EPS,6.484,7.253,6.932,6.265,5.618,5.575,4.977,4.199
Goodwill_Intangibles,13307.3,13188.0,13116.7,12834.8,13100.1,10032.3,9467.8,12771.4
LT_Debt,25730.2,10126.0,7568.8,7679.9,8091.8,6102.4,6514.4,5698.2
Net_Income,9254.0,10436.8,10042.2,9224.1,8381.1,8068.6,7209.0,6117.7
Revenue,28914.9,34261.3,27371.4,22301.0,20268.5,18840.3,18251.8,16190.5
Shares_Diluted,1428.77,1440.682,1450.485,1474.421,1494.137,1449.509,1452.003,1466.529
Total_Assets,1346600.0,1184460.0,1106370.0,1005350.0,978328.0,890422.0,779631.0,658204.0
Total_Liabilities,1274770.0,1115230.0,1040180.0,944148.0,919461.0,838908.0,735956.0,621712.0
