AAII_YR_DATA,09/28/2019,09/29/2018,09/30/2017,10/01/2016,10/03/2015,09/27/2014,09/28/2013
Capital_Expenditures,118.4,94.5,75.8,67.2,80.7,78.8,93.2
Cash_from_Operations,181.4,102.4,217.8,215.9,334.5,287.1,251.3
Diluted_EPS,5.11,2.677,3.9,3.47,3.353,3.52,2.63
Goodwill_Intangibles,863.9,892.8,883.1,853.7,880.9,935.9,1003.9
LT_Debt,833.0,858.8,956.7,1010.5,1075.1,765.1,600.7
Net_Income,179.7,96.5,141.3,126.7,131.9,158.2,120.5
Revenue,2904.7,2709.5,2497.5,2411.9,2525.5,2648.4,2610.3
Shares_Diluted,35.179,36.0523,36.23,36.5293,39.3345,44.9524,45.8237
Total_Assets,3114.2,2964.0,3090.6,3005.0,3086.5,3208.5,3237.1
Total_Liabilities,1791.8,1739.1,1876.3,2016.6,2091.9,1861.0,1701.3
