AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,237.4,226.1,260.7,250.8
Cash_from_Operations,-3205.5,7443.7,16941.1,7637.5,15129.8,3975.5,11389.7
Diluted_EPS,1.422,1.492,1.485,1.334,1.812,1.81,1.59
Goodwill_Intangibles,3424.6,6946.4,4910.4,5404.9,5855.8,5600.8,16252.8
LT_Debt,91367.3,85370.6,76067.0,80708.9,79139.3,67000.1,59549.3
Net_Income,4193.9,4508.8,4513.0,4022.0,5278.1,5118.2,4441.2
Revenue,21893.7,21365.4,20515.0,21100.5,21505.6,20799.7,20167.7
Shares_Diluted,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,691211.0,664472.0,632166.0,644525.0,626935.0,543939.0,495260.0
Total_Liabilities,648389.0,622720.0,590630.0,603792.0,586604.0,509273.0,463176.0
