AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,,,228.7,217.8,275.2,250.8
Cash_from_Operations,29733.2,27331.3,-3087.2,7169.0,16315.9,7355.6,14571.5,4197.8,11389.7
Diluted_EPS,1.379,0.801,1.37,1.437,1.43,1.285,1.745,1.911,1.59
Goodwill_Intangibles,2798.1,2971.2,3298.2,6690.0,4729.1,5205.5,5639.7,5914.0,16252.8
LT_Debt,68565.1,81194.7,87995.3,82220.0,73259.7,77730.3,76218.6,70747.1,59549.3
Net_Income,4180.9,2427.0,4039.1,4342.4,4346.5,3873.6,5083.3,5404.4,4441.2
Revenue,13250.4,16573.0,21085.7,20576.9,19757.9,20321.8,20711.9,21962.9,20167.7
Shares_Diluted,3123.476,3201.1,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,664155.0,707191.0,665702.0,639949.0,608836.0,620739.0,603797.0,574359.0,495260.0
Total_Liabilities,620958.0,665608.0,624460.0,599738.0,568832.0,581509.0,564955.0,537754.0,463176.0
