AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,250.7,238.8,275.2,250.8
Cash_from_Operations,38894.1,-3384.7,7860.0,17888.6,8064.6,15976.0,4197.8,11389.7
Diluted_EPS,0.878,1.502,1.576,1.568,1.408,1.913,1.911,1.59
Goodwill_Intangibles,3257.5,3616.1,7334.9,5185.0,5707.2,6183.3,5914.0,16252.8
LT_Debt,89021.0,96477.1,90145.1,80321.1,85222.7,83565.3,70747.1,59549.3
Net_Income,2660.9,4428.4,4761.0,4765.4,4246.9,5573.3,5404.4,4441.2
Revenue,18170.5,23118.2,22560.3,21662.4,22280.5,22708.3,21962.9,20167.7
Shares_Diluted,3201.1,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,775357.0,729868.0,701633.0,667521.0,680571.0,661997.0,574359.0,495260.0
Total_Liabilities,729765.0,684651.0,657546.0,623661.0,637560.0,619411.0,537754.0,463176.0
