AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,,245.3,233.6,269.3,250.8
Cash_from_Operations,38052.3,-3311.5,7689.9,17501.4,7890.1,15630.2,4107.0,11389.7
Diluted_EPS,0.859,1.469,1.542,1.534,1.378,1.872,1.87,1.59
Goodwill_Intangibles,3187.0,3537.8,7176.1,5072.8,5583.7,6049.5,5786.0,16252.8
LT_Debt,87094.4,94389.1,88194.1,78582.7,83378.2,81756.7,69216.0,59549.3
Net_Income,2603.3,4332.6,4657.9,4662.3,4155.0,5452.7,5287.5,4441.2
Revenue,17777.2,22617.8,22072.0,21193.5,21798.3,22216.8,21487.6,20167.7
Shares_Diluted,3201.1,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,758576.0,714072.0,686448.0,653074.0,665842.0,647669.0,561929.0,495260.0
Total_Liabilities,713971.0,669834.0,643315.0,610164.0,623762.0,606005.0,526116.0,463176.0
