AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,,,234.3,223.2,275.2,250.8
Cash_from_Operations,30469.4,28008.1,-3163.6,7346.5,16719.9,7537.7,14932.3,4197.8,11389.7
Diluted_EPS,1.425,0.821,1.404,1.473,1.466,1.316,1.788,1.911,1.59
Goodwill_Intangibles,2867.4,3044.7,3379.9,6855.7,4846.2,5334.3,5779.3,5914.0,16252.8
LT_Debt,70262.8,83205.2,90174.2,84255.8,75073.6,79655.0,78105.8,70747.1,59549.3
Net_Income,4284.4,2487.1,4139.1,4449.9,4454.1,3969.5,5209.2,5404.4,4441.2
Revenue,13578.5,16983.4,21607.8,21086.4,20247.1,20824.9,21224.7,21962.9,20167.7
Shares_Diluted,3098.8,3201.1,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,680599.0,724702.0,682185.0,655794.0,623911.0,636108.0,618748.0,574359.0,495260.0
Total_Liabilities,636333.0,682089.0,639922.0,614588.0,582917.0,595908.0,578944.0,537754.0,463176.0
