AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,,256.0,243.8,281.1,250.8
Cash_from_Operations,39714.9,-3456.2,8025.9,18266.1,8234.8,16313.2,4286.4,11389.7
Diluted_EPS,0.896,1.533,1.609,1.601,1.438,1.953,1.952,1.59
Goodwill_Intangibles,3326.3,3692.4,7489.7,5294.4,5827.7,6313.8,6038.8,16252.8
LT_Debt,90899.8,98513.3,92047.6,82016.3,87021.3,85328.9,72240.2,59549.3
Net_Income,2717.1,4521.9,4861.4,4866.0,4336.6,5690.9,5518.5,4441.2
Revenue,18554.0,23606.1,23036.4,22119.6,22750.8,23187.5,22426.4,20167.7
Shares_Diluted,3201.1,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,791720.0,745272.0,716441.0,681609.0,694935.0,675968.0,586481.0,495260.0
Total_Liabilities,745167.0,699101.0,671423.0,636824.0,651016.0,632483.0,549103.0,463176.0
