AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,,260.8,248.5,286.4,250.8
Cash_from_Operations,40467.8,-3521.7,8178.1,18612.4,8390.9,16622.4,4367.7,11389.7
Diluted_EPS,0.913,1.563,1.639,1.632,1.465,1.99,1.989,1.59
Goodwill_Intangibles,3389.3,3762.4,7631.6,5394.8,5938.1,6433.5,6153.3,16252.8
LT_Debt,92623.0,100381.0,93792.5,83571.1,88671.0,86946.5,73609.7,59549.3
Net_Income,2768.6,4607.6,4953.6,4958.2,4418.8,5798.8,5623.1,4441.2
Revenue,18905.7,24053.6,23473.1,22538.9,23182.1,23627.1,22851.6,20167.7
Shares_Diluted,3201.1,3081.6,3153.25,3175.5,3172.4,3019.8,2921.9,2892.0
Total_Assets,806729.0,759400.0,730023.0,694530.0,708109.0,688783.0,597599.0,495260.0
Total_Liabilities,759293.0,712354.0,684152.0,648896.0,663358.0,644473.0,559513.0,463176.0
