AAII_YR_DATA,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,309.5,276.9,219.6,105.7,64.4,55.3,31.7,61.5
Cash_from_Operations,804.5,805.6,781.1,622.7,524.3,374.1,361.3,283.6
Diluted_EPS,2.591,1.497,1.881,1.737,1.429,1.227,1.366,0.863
Goodwill_Intangibles,96.6,100.0,44.1,21.8,17.1,19.4,8.8,
LT_Debt,117.9,96.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,413.3,238.1,296.1,274.5,224.9,193.0,215.7,136.3
Revenue,3578.7,3096.5,2447.4,1799.5,1478.3,1246.8,1138.9,959.9
Shares_Diluted,159.5369,159.0393,157.3917,157.9864,157.3917,157.3022,157.9035,157.9035
Total_Assets,6556.9,4646.6,3977.7,2925.0,2354.8,1951.5,1603.5,1353.4
Total_Liabilities,3823.6,2285.9,1986.1,1244.0,950.3,731.2,577.8,496.2
