AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,9.3,10.7,7.4,4.2,8.8,10.6,2.1,4.3
Cash_from_Operations,2.7,0.3,-5.0,-4.1,-1.6,-4.7,-0.6,4.5
Diluted_EPS,-2.28,-0.715,-0.628,-0.508,-0.439,-1.381,-0.591,-2.248
Goodwill_Intangibles,26.1,26.4,3.4,3.4,3.9,4.0,4.4,7.7
LT_Debt,12.2,9.9,1.0,0.3,0.0,3.8,3.5,0.0
Net_Income,-74.5,-20.6,-13.0,-9.9,-7.3,-18.1,-6.5,-24.7
Revenue,48.9,33.8,34.1,31.3,27.3,21.9,20.8,39.4
Shares_Diluted,32.6626,28.8818,20.6749,19.5447,16.7068,13.1316,10.9915,10.9903
Total_Assets,53.6,94.4,71.6,64.6,73.9,57.7,49.0,56.1
Total_Liabilities,59.3,29.4,17.3,12.9,15.0,28.6,15.0,9.6
