AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,9.4,11.0,7.5,4.3,9.0,10.8,2.1,4.3
Cash_from_Operations,2.7,0.3,-5.1,-4.2,-1.6,-4.8,-0.6,4.5
Diluted_EPS,-2.326,-0.73,-0.641,-0.518,-0.448,-1.409,-0.603,-2.248
Goodwill_Intangibles,26.7,27.0,3.5,3.5,4.0,4.1,4.5,7.7
LT_Debt,12.5,10.1,1.0,0.3,0.0,3.9,3.6,0.0
Net_Income,-76.0,-21.1,-13.3,-10.1,-7.5,-18.5,-6.6,-24.7
Revenue,49.9,34.5,34.8,32.0,27.9,22.4,21.3,39.4
Shares_Diluted,32.6626,28.8818,20.6749,19.5447,16.7068,13.1316,10.9915,10.9903
Total_Assets,54.7,96.4,73.1,66.0,75.4,58.9,50.0,56.1
Total_Liabilities,60.6,30.0,17.6,13.1,15.3,29.2,15.3,9.6
