AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,10.7,7.3,4.2,8.8,10.5,2.1,4.3
Cash_from_Operations,0.3,-4.9,-4.1,-1.5,-4.6,-0.6,4.5
Diluted_EPS,-0.71,-0.624,-0.505,-0.436,-1.372,-0.587,-2.248
Goodwill_Intangibles,26.3,3.4,3.4,3.9,4.0,4.4,7.7
LT_Debt,9.9,1.0,0.3,0.0,3.8,3.5,0.0
Net_Income,-20.5,-12.9,-9.9,-7.3,-18.0,-6.5,-24.7
Revenue,33.6,33.9,31.1,27.2,21.8,20.7,39.4
Shares_Diluted,28.8818,20.6749,19.5447,16.7068,13.1316,10.9915,10.9903
Total_Assets,93.9,71.2,64.2,73.4,57.4,48.7,56.1
Total_Liabilities,29.2,17.1,12.8,14.9,28.5,14.9,9.6
