AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,10.5,7.2,4.1,8.6,10.3,2.0,4.2
Cash_from_Operations,0.3,-4.8,-4.0,-1.5,-4.5,-0.6,4.4
Diluted_EPS,-0.695,-0.611,-0.494,-0.427,-1.343,-0.575,-2.201
Goodwill_Intangibles,25.7,3.4,3.3,3.8,3.9,4.3,7.5
LT_Debt,9.7,1.0,0.3,0.0,3.7,3.4,0.0
Net_Income,-20.1,-12.6,-9.7,-7.1,-17.6,-6.3,-24.2
Revenue,32.8,33.2,30.5,26.6,21.3,20.3,38.6
Shares_Diluted,28.8818,20.6749,19.5447,16.7068,13.1316,10.9915,10.9903
Total_Assets,91.9,69.7,62.9,71.8,56.2,47.7,54.9
Total_Liabilities,28.6,16.8,12.5,14.6,27.9,14.6,9.4
