AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,127.6,200.9,256.6,211.4,207.7,221.9,205.9
Diluted_EPS,4.397,0.438,4.077,2.02,2.203,2.468,2.664
Goodwill_Intangibles,226.3,47.4,47.4,47.4,47.4,47.4,47.4
LT_Debt,298.0,297.7,297.5,247.2,247.0,199.9,199.9
Net_Income,184.4,18.3,169.5,83.8,93.5,104.2,110.9
Revenue,1431.9,1193.1,1184.2,1140.0,1099.9,1067.1,1032.8
Shares_Diluted,41.949,41.8942,41.565,41.4755,42.4248,42.2306,41.6332
Total_Assets,12478.7,11031.9,11198.3,10576.8,10057.0,9768.5,8826.7
Total_Liabilities,10911.4,9741.3,9696.8,9282.8,8792.3,8432.1,7727.4
