AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,239.9,237.9,146.7,300.3,639.2,861.2,787.5
Cash_from_Operations,356.5,425.8,203.0,1045.6,1048.6,1449.7,1032.5
Diluted_EPS,-0.274,0.558,1.344,1.272,-0.052,-1.021,0.933
Goodwill_Intangibles,747.4,783.2,781.8,662.6,785.4,1343.5,2611.4
LT_Debt,460.2,233.6,258.2,0.0,523.9,576.2,641.4
Net_Income,-83.6,182.5,454.8,436.0,-17.0,-337.8,349.7
Revenue,3656.6,4073.8,3985.6,3566.7,4758.1,6869.9,6297.1
Shares_Diluted,304.8812,327.1909,338.4904,342.8856,325.7682,330.784,374.6971
Total_Assets,7224.2,7568.9,7744.7,7803.0,7854.2,8624.4,10316.3
Total_Liabilities,1895.5,1885.5,1852.1,2219.5,2477.1,3037.5,3764.7
