AAII_YR_DATA,08/27/2021,08/28/2020,08/30/2019,08/31/2018,08/25/2017,08/26/2016,08/28/2015,08/29/2014,08/30/2013
Capital_Expenditures,47.6,32.4,33.4,25.7,18.7,13.8,33.3,43.2,22.1
Cash_from_Operations,153.4,87.2,169.7,67.9,-0.9,15.1,40.8,41.3,-8.0
Diluted_EPS,0.826,-0.048,2.187,5.167,-0.494,-0.964,-2.243,-0.6970000000000001,8.512
Goodwill_Intangibles,175.3,129.6,150.7,71.6,51.1,61.9,73.8,125.9,175.1
LT_Debt,340.5,195.6,182.4,184.2,154.4,225.6,234.6,246.2,247.5
Net_Income,21.3,-1.1,51.3,119.5,-7.8,-20.0,-46.5,-14.4,176.3
Revenue,1501.1,1122.4,1212.0,1288.8,761.3,534.4,643.5,722.4,529.8
Shares_Diluted,25.792,23.994,23.468,23.119,15.785,20.7082,20.7082,20.7082,20.7082
Total_Assets,1344.8,786.6,704.1,672.8,480.0,458.7,564.7,699.8,680.2
Total_Liabilities,1034.5,504.5,430.7,485.6,397.6,459.9,556.1,549.6,524.5
