AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,377.2,330.5,277.7,203.7,183.7,204.5,473.4
Cash_from_Operations,461.9,326.5,268.2,205.0,170.1,75.2,97.0
Diluted_EPS,0.458,0.306,-0.233,0.108,-0.085,-3.287,-1.693
Goodwill_Intangibles,,,,,,0.0,655.7
LT_Debt,0.0,0.0,0.0,4.1,377.7,394.9,386.3
Net_Income,180.8,120.5,-91.0,33.3,-22.4,-638.0,-212.6
Revenue,937.9,856.4,817.2,680.5,604.5,445.2,361.4
Shares_Diluted,394.862,393.427,389.816,309.021,265.234,194.121,125.59
Total_Assets,4559.1,4258.2,4102.4,4162.7,3124.5,3086.9,2860.7
Total_Liabilities,984.2,879.1,839.9,801.2,918.7,925.2,815.5
