AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,469.5,387.8,339.7,285.5,209.4,188.8,210.2,483.7
Cash_from_Operations,459.5,474.8,335.6,275.7,210.7,174.9,77.3,99.1
Diluted_EPS,-0.219,0.471,0.315,-0.24,0.111,-0.087,-3.379,-1.73
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.9
LT_Debt,0.0,0.0,0.0,0.0,4.3,388.3,406.0,394.6
Net_Income,-86.0,185.8,123.9,-93.6,34.3,-23.1,-655.9,-217.2
Revenue,1061.5,964.2,880.4,840.0,699.6,621.5,457.7,369.3
Shares_Diluted,392.649,394.862,393.427,389.816,309.021,265.234,194.121,125.59
Total_Assets,4667.4,4686.7,4377.4,4217.2,4279.2,3211.9,3173.3,2922.5
Total_Liabilities,1141.7,1011.7,903.7,863.4,823.7,944.4,951.1,833.2
